image,ctc_cer,attn_cer,easy_cer,ctc_wer,attn_wer,easy_wer,ctc_time,attn_time,easy_time
all_data/dataset/test/image_13501.jpg,0.7672413793103449,0.6724137931034483,0.8879310344827587,0.9714285714285714,0.9142857142857143,1.0,0.31452298164367676,0.5824365615844727,4.4737536907196045
all_data/dataset/test/image_15268.jpg,0.024390243902439025,0.016260162601626018,0.06504065040650407,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.26953864097595215,0.5948190689086914,2.8358497619628906
all_data/dataset/test/image_50682.jpg,0.17446808510638298,0.2127659574468085,0.49361702127659574,0.6,0.42857142857142855,0.9142857142857143,0.2844579219818115,0.5640347003936768,8.724461078643799
all_data/dataset/test/image_36063.jpg,0.017241379310344827,0.011494252873563218,0.09195402298850575,0.08571428571428572,0.02857142857142857,0.37142857142857144,0.27230072021484375,0.5654435157775879,3.4029548168182373
all_data/dataset/test/image_66723.jpg,0.08928571428571429,0.0,0.39285714285714285,0.5,0.0,1.0,0.2807793617248535,0.5717117786407471,2.2122440338134766
all_data/dataset/test/image_97754.jpg,0.0,0.0,0.22535211267605634,0.0,0.0,0.6666666666666666,0.2885007858276367,0.6108646392822266,2.23018479347229
all_data/dataset/test/image_02287.jpg,0.03333333333333333,0.0761904761904762,0.10476190476190476,0.2,0.17142857142857143,0.42857142857142855,0.2916111946105957,0.5696876049041748,8.542330265045166
all_data/dataset/test/image_37213.jpg,0.0,0.013888888888888888,0.013888888888888888,0.0,0.08333333333333333,0.08333333333333333,0.3167572021484375,0.7100777626037598,2.516244649887085
all_data/dataset/test/image_16333.jpg,0.03076923076923077,0.09230769230769231,0.8,0.2222222222222222,0.3333333333333333,1.0,0.36887550354003906,0.6443111896514893,4.099609613418579
all_data/dataset/test/image_70770.jpg,0.3,0.3695652173913043,0.4782608695652174,0.9142857142857143,0.6571428571428571,0.9428571428571428,0.2952766418457031,0.551581621170044,10.100594997406006
all_data/dataset/test/image_67983.jpg,0.08695652173913043,0.1956521739130435,0.2217391304347826,0.34285714285714286,0.2571428571428571,0.6,0.26807641983032227,0.6191675662994385,5.026870489120483
all_data/dataset/test/image_52062.jpg,0.023809523809523808,0.0,0.047619047619047616,0.14285714285714285,0.0,0.14285714285714285,0.2751171588897705,0.6302225589752197,1.7172479629516602
all_data/dataset/test/image_13293.jpg,0.0,0.0,0.06451612903225806,0.0,0.0,0.5,0.29964375495910645,0.586683988571167,1.7394850254058838
all_data/dataset/test/image_89941.jpg,0.034934497816593885,0.14410480349344978,0.32751091703056767,0.21212121212121213,0.21212121212121213,0.6363636363636364,0.27599477767944336,0.614919900894165,4.750410795211792
all_data/dataset/test/image_35702.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2708852291107178,0.5468645095825195,1.2905654907226562
all_data/dataset/test/image_79588.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.27997922897338867,0.5562770366668701,1.9000158309936523
all_data/dataset/test/image_25911.jpg,0.06944444444444445,0.027777777777777776,0.013888888888888888,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2809007167816162,0.593719482421875,2.477947950363159
all_data/dataset/test/image_99488.jpg,0.1506276150627615,0.2510460251046025,0.401673640167364,0.7142857142857143,0.42857142857142855,0.8857142857142857,0.2781188488006592,0.5683603286743164,11.001498699188232
all_data/dataset/test/image_84742.jpg,0.06147540983606557,0.20081967213114754,0.6229508196721312,0.37142857142857144,0.2857142857142857,1.0,0.3222846984863281,0.5836513042449951,9.12002444267273
all_data/dataset/test/image_55490.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2674825191497803,0.589745283126831,1.413637638092041
all_data/dataset/test/image_91745.jpg,0.09216589861751152,0.15668202764976957,0.8018433179723502,0.3142857142857143,0.3142857142857143,1.0,0.27512359619140625,0.5647861957550049,10.048296689987183
all_data/dataset/test/image_21697.jpg,0.0,0.0,0.1415929203539823,0.0,0.0,0.2222222222222222,0.2833843231201172,0.5725371837615967,2.8541204929351807
all_data/dataset/test/image_92143.jpg,0.325,0.4035714285714286,0.5642857142857143,0.8571428571428571,0.5714285714285714,0.9714285714285714,0.2748126983642578,0.5704176425933838,8.781307458877563
all_data/dataset/test/image_76060.jpg,0.11842105263157894,0.19736842105263158,0.2236842105263158,0.42857142857142855,0.37142857142857144,0.8571428571428571,0.27262187004089355,0.5759634971618652,7.733143329620361
all_data/dataset/test/image_27839.jpg,0.1282051282051282,1.7307692307692308,0.14102564102564102,0.3,0.3,0.3,0.26428747177124023,0.5833051204681396,2.4555039405822754
all_data/dataset/test/image_51762.jpg,0.0593607305936073,0.1050228310502283,0.2785388127853881,0.2857142857142857,0.2,0.8857142857142857,0.2886629104614258,0.5760877132415771,6.156111001968384
all_data/dataset/test/image_23709.jpg,0.06206896551724138,0.006896551724137931,0.09655172413793103,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.27176356315612793,0.5694072246551514,3.044772148132324
all_data/dataset/test/image_02839.jpg,0.0,0.0,0.047619047619047616,0.0,0.0,0.375,0.27692747116088867,0.6177370548248291,1.8501403331756592
all_data/dataset/test/image_04879.jpg,0.0,0.0,0.03773584905660377,0.0,0.0,0.25,0.27247166633605957,0.5826206207275391,1.8521912097930908
all_data/dataset/test/image_76270.jpg,0.0,0.0,0.05084745762711865,0.0,0.0,0.5,0.2695896625518799,0.5817229747772217,1.972712516784668
all_data/dataset/test/image_10732.jpg,0.0,0.044444444444444446,0.06666666666666667,0.0,0.2857142857142857,0.42857142857142855,0.2763040065765381,0.559445858001709,2.0741465091705322
all_data/dataset/test/image_36310.jpg,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.5,0.375,0.25,0.2902870178222656,0.5823872089385986,1.3982625007629395
all_data/dataset/test/image_70917.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2908198833465576,0.586909294128418,1.5594234466552734
all_data/dataset/test/image_68223.jpg,0.009345794392523364,0.08878504672897196,0.02336448598130841,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.2680351734161377,0.58186936378479,3.101666212081909
all_data/dataset/test/image_68898.jpg,0.05389221556886228,0.023952095808383235,0.03592814371257485,0.25,0.1,0.25,0.27358436584472656,0.5651824474334717,2.6282382011413574
all_data/dataset/test/image_43795.jpg,0.0,0.0,0.05,0.0,0.0,0.18181818181818182,0.27471184730529785,0.5695333480834961,2.0261318683624268
all_data/dataset/test/image_84945.jpg,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.2682967185974121,0.5960896015167236,1.4172561168670654
all_data/dataset/test/image_69036.jpg,0.018867924528301886,0.018867924528301886,0.8113207547169812,0.18181818181818182,0.09090909090909091,1.0,0.2918262481689453,0.6273858547210693,1.7164652347564697
all_data/dataset/test/image_99783.jpg,0.32941176470588235,0.2823529411764706,0.4823529411764706,0.9090909090909091,0.7272727272727273,1.0,0.2793083190917969,0.5966715812683105,3.226318597793579
all_data/dataset/test/image_86143.jpg,0.0,0.0,0.016666666666666666,0.0,0.0,0.2222222222222222,0.27452659606933594,0.5934336185455322,1.7193048000335693
all_data/dataset/test/image_77402.jpg,0.4044943820224719,0.35580524344569286,0.6254681647940075,0.9714285714285714,0.6285714285714286,1.0,0.288287878036499,0.5149502754211426,7.728706121444702
all_data/dataset/test/image_63491.jpg,0.0,0.0,0.5675675675675675,0.0,0.0,0.7142857142857143,0.27799248695373535,0.585634708404541,1.9565253257751465
all_data/dataset/test/image_52020.jpg,0.08823529411764706,0.18487394957983194,0.27310924369747897,0.37142857142857144,0.2857142857142857,0.7428571428571429,0.2806229591369629,0.5822420120239258,9.148175239562988
all_data/dataset/test/image_49909.jpg,0.03225806451612903,0.10138248847926268,0.22119815668202766,0.2,0.2,0.37142857142857144,0.32187390327453613,0.5732378959655762,4.194994688034058
all_data/dataset/test/image_89602.jpg,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5,0.5,0.29497551918029785,0.5705215930938721,1.4613780975341797
all_data/dataset/test/image_12873.jpg,0.0,0.0,0.8512396694214877,0.0,0.0,0.7894736842105263,0.39291906356811523,0.6392149925231934,3.3051400184631348
all_data/dataset/test/image_47622.jpg,0.022988505747126436,0.022988505747126436,0.12643678160919541,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.341141939163208,0.6230614185333252,2.057492256164551
all_data/dataset/test/image_24505.jpg,0.1729957805907173,0.24472573839662448,0.20675105485232068,0.6285714285714286,0.4857142857142857,0.6857142857142857,0.27606654167175293,0.5329728126525879,5.261209011077881
all_data/dataset/test/image_25667.jpg,0.0,0.0,0.21505376344086022,0.0,0.0,0.3333333333333333,0.27463817596435547,0.5696191787719727,2.696110963821411
all_data/dataset/test/image_54157.jpg,0.019801980198019802,0.019801980198019802,0.12871287128712872,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.27347540855407715,0.5400140285491943,2.5064315795898438
all_data/dataset/test/image_53193.jpg,0.025,0.025,0.0125,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.286055326461792,0.5375552177429199,2.250262975692749
all_data/dataset/test/image_09678.jpg,0.6329113924050633,0.34177215189873417,0.8227848101265823,0.96,0.8,1.0,0.28115057945251465,0.63002610206604,3.4206724166870117
all_data/dataset/test/image_28138.jpg,0.0,0.0,0.9166666666666666,0.0,0.0,1.0,0.276059627532959,0.5565056800842285,1.9462811946868896
all_data/dataset/test/image_94038.jpg,0.0,0.0,0.029411764705882353,0.0,0.0,0.2,0.28873181343078613,0.5824553966522217,2.880077600479126
all_data/dataset/test/image_67233.jpg,0.0,0.0,0.018691588785046728,0.0,0.0,0.047619047619047616,0.2792360782623291,0.584101676940918,2.8573110103607178
all_data/dataset/test/image_59884.jpg,0.0,0.0,0.24489795918367346,0.0,0.0,0.42857142857142855,0.26798057556152344,0.5620777606964111,2.0439939498901367
all_data/dataset/test/image_68792.jpg,0.027472527472527472,0.005494505494505495,0.038461538461538464,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.27528977394104004,0.5302789211273193,3.6471519470214844
all_data/dataset/test/image_84385.jpg,0.015267175572519083,0.015267175572519083,0.3816793893129771,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.2526402473449707,0.5764052867889404,4.506684064865112
all_data/dataset/test/image_62460.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.271709680557251,0.5839226245880127,1.527712345123291
all_data/dataset/test/image_01301.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.33851146697998047,0.6252450942993164,1.927626371383667
all_data/dataset/test/image_18402.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.4024336338043213,0.6676909923553467,1.8172144889831543
all_data/dataset/test/image_30017.jpg,0.0,0.0,0.021052631578947368,0.0,0.0,0.25,0.2821533679962158,0.5548839569091797,2.31624436378479
all_data/dataset/test/image_21000.jpg,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.28008413314819336,0.5651602745056152,1.8722219467163086
all_data/dataset/test/image_17264.jpg,0.0,0.0,0.26785714285714285,0.0,0.0,0.3333333333333333,0.28374671936035156,0.570397138595581,2.587333917617798
all_data/dataset/test/image_04808.jpg,0.18442622950819673,0.24180327868852458,0.45901639344262296,0.6285714285714286,0.5142857142857142,0.8857142857142857,0.27543210983276367,0.586967945098877,8.760297060012817
all_data/dataset/test/image_31363.jpg,0.009433962264150943,0.06132075471698113,0.02358490566037736,0.03125,0.125,0.1875,0.27887487411499023,0.5405852794647217,3.3958323001861572
all_data/dataset/test/image_97468.jpg,0.1518987341772152,0.17721518987341772,0.05063291139240506,0.5714285714285714,0.22857142857142856,0.2857142857142857,0.26611971855163574,0.6082878112792969,4.198274374008179
all_data/dataset/test/image_32440.jpg,0.0,0.0,0.07142857142857142,0.0,0.0,0.5,0.24137306213378906,0.5701773166656494,1.5352532863616943
all_data/dataset/test/image_62573.jpg,0.0,0.0,0.038461538461538464,0.0,0.0,0.25,0.3840205669403076,0.7366812229156494,1.5286407470703125
all_data/dataset/test/image_95616.jpg,0.0,0.005494505494505495,0.489010989010989,0.0,0.03571428571428571,0.6428571428571429,0.36503028869628906,0.6098692417144775,2.7651615142822266
all_data/dataset/test/image_52612.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.27034902572631836,0.6448776721954346,1.3584082126617432
all_data/dataset/test/image_81236.jpg,0.0,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.2822082042694092,0.5606303215026855,1.5564911365509033
all_data/dataset/test/image_31904.jpg,0.33093525179856115,0.08633093525179857,0.2949640287769784,0.9523809523809523,0.38095238095238093,0.8571428571428571,0.2918052673339844,0.5993330478668213,2.8036751747131348
all_data/dataset/test/image_56106.jpg,0.01282051282051282,0.05128205128205128,0.6410256410256411,0.07692307692307693,0.23076923076923078,0.9230769230769231,0.2772362232208252,0.5563058853149414,2.2679882049560547
all_data/dataset/test/image_54818.jpg,0.07575757575757576,0.07575757575757576,0.09090909090909091,0.2,0.2,0.5,0.2778935432434082,0.611464262008667,3.0035653114318848
all_data/dataset/test/image_56889.jpg,0.0,0.0,0.06779661016949153,0.0,0.0,0.4444444444444444,0.27742719650268555,0.5714185237884521,1.6457390785217285
all_data/dataset/test/image_28160.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.30135393142700195,0.5694875717163086,1.3866784572601318
all_data/dataset/test/image_63565.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2775144577026367,0.5212538242340088,1.3296568393707275
all_data/dataset/test/image_28675.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.28267884254455566,0.5654275417327881,1.3203928470611572
all_data/dataset/test/image_30120.jpg,0.019230769230769232,0.038461538461538464,0.3269230769230769,0.125,0.25,0.875,0.27809715270996094,0.5627274513244629,1.9756195545196533
all_data/dataset/test/image_46027.jpg,0.0,0.0,0.6470588235294118,0.0,0.0,0.6666666666666666,0.2855565547943115,0.5442337989807129,1.3274176120758057
all_data/dataset/test/image_43115.jpg,0.18442622950819673,0.21311475409836064,0.6024590163934426,0.6285714285714286,0.37142857142857144,1.0,0.2882688045501709,0.5647952556610107,4.559613943099976
all_data/dataset/test/image_37399.jpg,0.07526881720430108,0.021505376344086023,0.6021505376344086,0.35714285714285715,0.14285714285714285,0.9285714285714286,0.27932143211364746,0.5783164501190186,3.9917123317718506
all_data/dataset/test/image_23642.jpg,0.0,0.0,0.04,0.0,0.0,0.1,0.2745480537414551,0.5860178470611572,1.910947322845459
all_data/dataset/test/image_35100.jpg,0.7702702702702703,0.7117117117117117,1.0,0.9714285714285714,0.9714285714285714,1.0,0.32767224311828613,0.5720551013946533,0.9890937805175781
all_data/dataset/test/image_54597.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.266695499420166,0.5705628395080566,1.4036140441894531
all_data/dataset/test/image_29894.jpg,0.3441295546558704,0.2145748987854251,0.6761133603238867,0.8857142857142857,0.3142857142857143,1.0,0.2711141109466553,0.5737674236297607,4.954936742782593
all_data/dataset/test/image_41143.jpg,0.03067484662576687,0.018404907975460124,0.34355828220858897,0.2,0.12,0.76,0.2925105094909668,0.5447320938110352,5.296491384506226
all_data/dataset/test/image_17205.jpg,0.11952191235059761,0.2868525896414343,0.549800796812749,0.5714285714285714,0.45714285714285713,0.9428571428571428,0.30240321159362793,0.5745913982391357,8.712847471237183
all_data/dataset/test/image_57411.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2603473663330078,0.587130069732666,1.4249157905578613
all_data/dataset/test/image_29947.jpg,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5,0.5,0.2708556652069092,0.6476104259490967,1.2376399040222168
all_data/dataset/test/image_18736.jpg,0.006578947368421052,0.0,0.0,0.043478260869565216,0.0,0.0,0.2763710021972656,0.6066045761108398,2.637791633605957
all_data/dataset/test/image_84281.jpg,0.0,0.0,0.7435897435897436,0.0,0.0,0.8571428571428571,0.2684159278869629,0.5810737609863281,2.2819886207580566
all_data/dataset/test/image_21432.jpg,0.014925373134328358,0.03980099502487562,0.32338308457711445,0.1,0.2,0.7666666666666667,0.2771942615509033,0.5662491321563721,6.379346132278442
all_data/dataset/test/image_77382.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.277691125869751,0.560236930847168,1.464078664779663
all_data/dataset/test/image_16258.jpg,0.025423728813559324,0.0423728813559322,0.09322033898305085,0.1,0.1,0.3,0.27811741828918457,0.5883393287658691,3.2263922691345215
all_data/dataset/test/image_21584.jpg,0.09090909090909091,0.24110671936758893,0.19367588932806323,0.4857142857142857,0.34285714285714286,0.7142857142857143,0.2838919162750244,0.5248866081237793,6.88553524017334
all_data/dataset/test/image_06768.jpg,0.0,0.0,0.023529411764705882,0.0,0.0,0.09090909090909091,0.2758677005767822,0.5988290309906006,1.9695627689361572
all_data/dataset/test/image_31838.jpg,0.04081632653061224,0.12244897959183673,0.673469387755102,0.2,0.4,0.7,0.2871246337890625,0.6017956733703613,1.8804140090942383
all_data/dataset/test/image_92053.jpg,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.28747129440307617,0.5615274906158447,1.519073486328125
all_data/dataset/test/image_17545.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2866356372833252,0.5438766479492188,1.7409541606903076
all_data/dataset/test/image_12343.jpg,0.014705882352941176,0.014705882352941176,0.03676470588235294,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.27425479888916016,0.5772442817687988,3.023982048034668
all_data/dataset/test/image_87061.jpg,0.05,0.13636363636363635,0.10454545454545454,0.14285714285714285,0.22857142857142856,0.2,0.2726893424987793,0.5606729984283447,3.7462899684906006
all_data/dataset/test/image_12890.jpg,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2805294990539551,0.5804204940795898,1.7606239318847656
all_data/dataset/test/image_46846.jpg,0.0,0.018518518518518517,0.3888888888888889,0.0,0.09090909090909091,0.5454545454545454,0.27321338653564453,0.5857322216033936,2.027398109436035
all_data/dataset/test/image_29229.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.29199647903442383,0.5759241580963135,1.6352043151855469
all_data/dataset/test/image_63033.jpg,0.03333333333333333,0.03333333333333333,0.4666666666666667,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.2780284881591797,0.5799212455749512,2.469468832015991
all_data/dataset/test/image_30446.jpg,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2896101474761963,0.6232576370239258,1.505218744277954
all_data/dataset/test/image_29990.jpg,0.0,0.0,0.4,0.0,0.0,0.5,0.27759218215942383,0.577662467956543,1.637869119644165
all_data/dataset/test/image_62651.jpg,0.0,0.03333333333333333,0.16666666666666666,0.0,0.14285714285714285,0.14285714285714285,0.2747507095336914,0.5858864784240723,1.4125909805297852
all_data/dataset/test/image_32810.jpg,0.0,0.0,0.07692307692307693,0.0,0.0,0.5,0.31749653816223145,0.5582385063171387,1.3853590488433838
all_data/dataset/test/image_49545.jpg,0.006060606060606061,0.006060606060606061,0.12727272727272726,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.27958059310913086,0.5627143383026123,3.9418110847473145
all_data/dataset/test/image_23625.jpg,0.07734806629834254,0.04419889502762431,0.8176795580110497,0.27586206896551724,0.20689655172413793,1.0344827586206897,0.27315282821655273,0.6282482147216797,4.558856725692749
all_data/dataset/test/image_38492.jpg,0.0,0.0,0.14285714285714285,0.0,0.0,0.6666666666666666,0.29216456413269043,0.564237117767334,1.3884947299957275
all_data/dataset/test/image_33055.jpg,0.014388489208633094,0.014388489208633094,0.1366906474820144,0.1,0.1,0.4,0.324115514755249,0.5655779838562012,2.460665225982666
all_data/dataset/test/image_87135.jpg,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.2,0.2,0.6,0.27538609504699707,0.644524097442627,1.5723512172698975
all_data/dataset/test/image_28919.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.27077507972717285,0.5655157566070557,1.565950632095337
all_data/dataset/test/image_56516.jpg,0.0,0.0,0.038461538461538464,0.0,0.0,0.25,0.37100696563720703,0.7023868560791016,1.4392447471618652
all_data/dataset/test/image_63289.jpg,0.03076923076923077,0.015384615384615385,0.6,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.282881498336792,0.6073660850524902,2.755743980407715
all_data/dataset/test/image_26793.jpg,0.0,0.0,0.07194244604316546,0.0,0.0,0.36666666666666664,0.2803640365600586,0.5422279834747314,3.359262228012085
all_data/dataset/test/image_41576.jpg,0.0,0.0,0.390625,0.0,0.0,0.6363636363636364,0.2572305202484131,0.5630009174346924,1.9439706802368164
all_data/dataset/test/image_80969.jpg,0.0,0.016129032258064516,0.0,0.0,0.1111111111111111,0.0,0.27098703384399414,0.5954971313476562,2.017930746078491
all_data/dataset/test/image_51183.jpg,0.0,0.0,0.035398230088495575,0.0,0.0,0.17647058823529413,0.27892160415649414,0.538632869720459,2.5798656940460205
all_data/dataset/test/image_23631.jpg,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.4,0.2,0.6,0.2565648555755615,0.5330319404602051,1.5183932781219482
all_data/dataset/test/image_61503.jpg,0.02127659574468085,0.005319148936170213,0.12234042553191489,0.08571428571428572,0.02857142857142857,0.5428571428571428,0.2850489616394043,0.5600006580352783,2.485030174255371
all_data/dataset/test/image_12537.jpg,0.027777777777777776,0.027777777777777776,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2779383659362793,0.5713131427764893,2.235487699508667
all_data/dataset/test/image_86563.jpg,0.0,0.0,0.016260162601626018,0.0,0.0,0.16666666666666666,0.273970365524292,0.585108757019043,2.9182956218719482
all_data/dataset/test/image_70557.jpg,0.17687074829931973,0.02040816326530612,0.5918367346938775,0.5909090909090909,0.13636363636363635,0.8636363636363636,0.29509449005126953,0.5620930194854736,3.42033314704895
all_data/dataset/test/image_37490.jpg,0.0,0.038461538461538464,0.04807692307692308,0.0,0.0625,0.25,0.2883143424987793,0.5758340358734131,2.5230824947357178
all_data/dataset/test/image_55955.jpg,0.015267175572519083,0.022900763358778626,0.11450381679389313,0.08333333333333333,0.125,0.16666666666666666,0.27725672721862793,0.5831286907196045,2.5818865299224854
all_data/dataset/test/image_77298.jpg,0.05687203791469194,0.06635071090047394,0.27014218009478674,0.22857142857142856,0.14285714285714285,0.6285714285714286,0.2941408157348633,0.5661942958831787,4.106553792953491
all_data/dataset/test/image_45187.jpg,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2863154411315918,0.5902676582336426,2.9795258045196533
all_data/dataset/test/image_04847.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.269925594329834,0.5789318084716797,1.316535234451294
all_data/dataset/test/image_11375.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2928757667541504,0.5750823020935059,1.6170783042907715
all_data/dataset/test/image_67472.jpg,0.058823529411764705,0.058823529411764705,0.0,0.4,0.4,0.0,0.2853665351867676,0.6571972370147705,1.794903039932251
all_data/dataset/test/image_05634.jpg,0.0,0.0,0.012048192771084338,0.0,0.0,0.09090909090909091,0.27483630180358887,0.5388665199279785,3.6278140544891357
all_data/dataset/test/image_03244.jpg,0.7243589743589743,0.7211538461538461,1.0,1.0,1.0,1.0,0.25686120986938477,0.5457539558410645,0.9987633228302002
all_data/dataset/test/image_42238.jpg,0.0111731843575419,0.0223463687150838,0.1340782122905028,0.08333333333333333,0.125,0.375,0.2639756202697754,0.5366687774658203,3.529324531555176
all_data/dataset/test/image_17261.jpg,0.0319634703196347,0.1278538812785388,0.0776255707762557,0.22857142857142856,0.2,0.3142857142857143,0.2749772071838379,0.588066816329956,4.001833438873291
all_data/dataset/test/image_17798.jpg,0.01694915254237288,0.0,0.06779661016949153,0.125,0.0,0.375,0.37991905212402344,0.6412405967712402,2.6517624855041504
all_data/dataset/test/image_05154.jpg,0.8447488584474886,0.7808219178082192,1.0,0.9714285714285714,1.0,1.0,0.31754136085510254,0.6700904369354248,1.0770046710968018
all_data/dataset/test/image_71631.jpg,0.013986013986013986,0.0,0.13986013986013987,0.034482758620689655,0.0,0.20689655172413793,0.3118143081665039,0.5185914039611816,3.3972318172454834
all_data/dataset/test/image_43274.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.27318859100341797,0.5963995456695557,1.4974353313446045
all_data/dataset/test/image_10395.jpg,0.08780487804878048,0.08780487804878048,0.1902439024390244,0.2857142857142857,0.17142857142857143,0.6571428571428571,0.2789018154144287,0.5776312351226807,7.017019033432007
all_data/dataset/test/image_98687.jpg,0.017543859649122806,0.017543859649122806,0.12280701754385964,0.13333333333333333,0.13333333333333333,0.2,0.27167344093322754,0.555551290512085,3.0353405475616455
all_data/dataset/test/image_10413.jpg,0.03409090909090909,0.022727272727272728,0.7159090909090909,0.14285714285714285,0.14285714285714285,0.9285714285714286,0.2912309169769287,0.5988593101501465,2.9576852321624756
all_data/dataset/test/image_17023.jpg,0.0,0.030303030303030304,0.06060606060606061,0.0,0.1111111111111111,0.4444444444444444,0.28864312171936035,0.5920681953430176,1.8265666961669922
all_data/dataset/test/image_97457.jpg,0.025,0.025,0.0,0.15384615384615385,0.15384615384615385,0.0,0.2988545894622803,0.5914945602416992,2.3734846115112305
all_data/dataset/test/image_83201.jpg,0.0,0.0,0.030303030303030304,0.0,0.0,0.07692307692307693,0.3655276298522949,0.6620535850524902,2.7801454067230225
all_data/dataset/test/image_24781.jpg,0.13333333333333333,0.13333333333333333,0.06666666666666667,1.0,1.0,0.5,0.28707027435302734,0.724078893661499,1.3614501953125
all_data/dataset/test/image_78590.jpg,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.283130407333374,0.5939643383026123,1.8105714321136475
all_data/dataset/test/image_89725.jpg,0.031413612565445025,0.02617801047120419,0.05759162303664921,0.1724137931034483,0.10344827586206896,0.3448275862068966,0.30766892433166504,0.5683350563049316,2.7202723026275635
all_data/dataset/test/image_79032.jpg,0.02643171806167401,0.13656387665198239,0.6519823788546255,0.17142857142857143,0.22857142857142856,0.8857142857142857,0.2515714168548584,0.4883229732513428,4.6804587841033936
all_data/dataset/test/image_20685.jpg,0.9083333333333333,0.9833333333333333,1.0,1.0,1.0,1.0,0.252518892288208,0.506505012512207,0.9878082275390625
all_data/dataset/test/image_13115.jpg,0.015748031496062992,0.0,0.14960629921259844,0.043478260869565216,0.0,0.43478260869565216,0.24344468116760254,0.5141937732696533,3.5609445571899414
all_data/dataset/test/image_45721.jpg,0.0,0.0,0.09803921568627451,0.0,0.0,0.06666666666666667,0.3242928981781006,0.5483832359313965,2.533475875854492
all_data/dataset/test/image_26689.jpg,0.0,0.0,0.0625,0.0,0.0,0.5,0.28209614753723145,0.5101571083068848,1.186173915863037
all_data/dataset/test/image_05023.jpg,0.02040816326530612,0.0,0.04081632653061224,0.125,0.0,0.125,0.24638867378234863,0.5246322154998779,1.6540257930755615
all_data/dataset/test/image_47685.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2445836067199707,0.4989132881164551,1.336439847946167
all_data/dataset/test/image_05916.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.25023579597473145,0.5188617706298828,2.569199800491333
all_data/dataset/test/image_13561.jpg,0.0,0.0,0.10526315789473684,0.0,0.0,0.5,0.23934602737426758,0.49995899200439453,1.4507856369018555
all_data/dataset/test/image_10394.jpg,0.0,0.0,0.046511627906976744,0.0,0.0,0.3333333333333333,0.2466127872467041,0.5031540393829346,1.4725720882415771
all_data/dataset/test/image_00403.jpg,0.012345679012345678,0.018518518518518517,0.16666666666666666,0.08,0.12,0.44,0.25286221504211426,0.5511143207550049,3.2187156677246094
all_data/dataset/test/image_73539.jpg,0.0,0.0,0.01,0.0,0.0,0.06666666666666667,0.2516336441040039,0.4980294704437256,2.2897307872772217
